50e1f0,127.0.0.1,GET,http://docmanager.lo/app_dev.php/list/documents,1432664007,
878feb,127.0.0.1,GET,http://docmanager.lo/app_dev.php/js/routing?callback=fos.Router.setData,1432664007,
99b666,127.0.0.1,GET,http://docmanager.lo/app_dev.php/list/documents,1432664008,
8b0210,127.0.0.1,GET,http://docmanager.lo/app_dev.php/api/list,1432664009,e52891
e52891,127.0.0.1,GET,http://docmanager.lo/app_dev.php/api/list,1432664009,
fb4d19,127.0.0.1,GET,http://docmanager.lo/app_dev.php/list/documents,1432664046,
5e06d7,127.0.0.1,GET,http://docmanager.lo/app_dev.php/js/routing?callback=fos.Router.setData,1432664046,
f1e877,127.0.0.1,GET,http://docmanager.lo/app_dev.php/list/documents,1432664047,
c0b4d4,127.0.0.1,GET,http://docmanager.lo/app_dev.php/api/list,1432664047,c18b8c
c18b8c,127.0.0.1,GET,http://docmanager.lo/app_dev.php/api/list,1432664047,
fab15b,127.0.0.1,GET,http://docmanager.lo/app_dev.php/list/documents,1432664291,
ffa49b,127.0.0.1,GET,http://docmanager.lo/app_dev.php/js/routing?callback=fos.Router.setData,1432664291,
c40fe2,127.0.0.1,GET,http://docmanager.lo/app_dev.php/list/documents,1432664292,
3cac20,127.0.0.1,GET,http://docmanager.lo/app_dev.php/api/list,1432664292,
100fbe,127.0.0.1,GET,http://docmanager.lo/app_dev.php/list/documents,1432664309,
efbc0f,127.0.0.1,GET,http://docmanager.lo/app_dev.php/js/routing?callback=fos.Router.setData,1432664309,
7f3304,127.0.0.1,GET,http://docmanager.lo/app_dev.php/list/documents,1432664310,
f9a913,127.0.0.1,GET,http://docmanager.lo/app_dev.php/api/list,1432664310,
